was_die_roll,sent_message,message_received,system_time,logical_clock_time,length_of_queue
1,1,0,1677881892,172,0
1,1,0,1677881892,173,0
1,0,0,1677881892,174,0
1,1,0,1677881892,175,0
1,0,0,1677881892,176,0
1,0,0,1677881893,177,0
1,0,0,1677881893,178,0
1,0,0,1677881893,179,0
1,0,0,1677881893,180,0
0,0,1,1677881893,181,0
1,0,0,1677881894,182,0
1,0,0,1677881894,183,0
0,0,1,1677881894,184,0
1,1,0,1677881894,185,0
1,0,0,1677881894,186,0
0,0,1,1677881895,187,0
1,0,0,1677881895,188,0
1,0,0,1677881895,189,0
1,0,0,1677881895,190,0
1,0,0,1677881895,191,0
0,0,1,1677881896,192,0
1,1,0,1677881896,193,0
1,0,0,1677881896,194,0
1,0,0,1677881896,195,0
1,1,0,1677881896,196,0
0,0,1,1677881897,197,0
1,0,0,1677881897,198,0
1,0,0,1677881897,199,0
1,1,0,1677881897,200,0
1,1,0,1677881897,201,0
1,0,0,1677881898,202,0
1,0,0,1677881898,203,0
1,0,0,1677881898,204,0
1,0,0,1677881898,205,0
1,1,0,1677881898,206,0
1,0,0,1677881899,207,0
1,0,0,1677881899,208,0
0,0,1,1677881899,209,0
1,0,0,1677881899,210,0
1,1,0,1677881899,211,0
1,1,0,1677881900,212,0
1,0,0,1677881900,213,0
1,1,0,1677881900,214,0
1,1,0,1677881900,215,0
1,0,0,1677881900,216,0
0,0,1,1677881901,217,0
0,0,1,1677881901,218,0
0,0,1,1677881901,219,0
1,1,0,1677881901,220,0
1,0,0,1677881901,221,0
0,0,1,1677881902,222,0
1,1,0,1677881902,223,0
0,0,1,1677881902,224,0
1,0,0,1677881902,225,0
1,0,0,1677881902,226,0
0,0,1,1677881903,227,0
1,1,0,1677881903,228,0
1,1,0,1677881903,229,0
1,0,0,1677881903,230,0
1,0,0,1677881903,231,0
0,0,1,1677881904,232,0
1,0,0,1677881904,233,0
1,0,0,1677881904,234,0
1,0,0,1677881904,235,0
1,0,0,1677881904,236,0
0,0,1,1677881905,237,0
1,1,0,1677881905,238,0
0,0,1,1677881905,239,0
1,0,0,1677881905,240,0
1,0,0,1677881905,241,0
1,1,0,1677881906,242,0
1,0,0,1677881906,243,0
1,0,0,1677881906,244,0
1,1,0,1677881906,245,0
1,0,0,1677881906,246,0
1,0,0,1677881907,247,0
1,1,0,1677881907,248,0
1,1,0,1677881907,249,0
1,0,0,1677881907,250,0
1,0,0,1677881907,251,0
1,1,0,1677881908,252,0
1,0,0,1677881908,253,0
1,0,0,1677881908,254,0
1,1,0,1677881908,255,0
1,0,0,1677881908,256,0
1,0,0,1677881909,257,0
1,0,0,1677881909,258,0
1,0,0,1677881909,259,0
1,0,0,1677881909,260,0
1,0,0,1677881909,261,0
0,0,1,1677881910,262,0
1,0,0,1677881910,263,0
1,0,0,1677881910,264,0
1,1,0,1677881910,265,0
1,0,0,1677881910,266,0
1,0,0,1677881911,267,0
0,0,1,1677881911,268,0
1,0,0,1677881911,269,0
1,0,0,1677881911,270,0
1,1,0,1677881911,271,0
1,0,0,1677881912,272,0
1,1,0,1677881912,273,0
1,0,0,1677881912,274,0
1,0,0,1677881912,275,0
1,0,0,1677881912,276,0
1,1,0,1677881913,277,0
1,1,0,1677881913,278,0
1,1,0,1677881913,279,0
1,0,0,1677881913,280,0
1,0,0,1677881913,281,0
0,0,1,1677881914,282,0
1,0,0,1677881914,283,0
0,0,1,1677881914,284,0
1,0,0,1677881914,285,0
1,0,0,1677881914,286,0
1,1,0,1677881915,287,0
1,0,0,1677881915,288,0
1,1,0,1677881915,289,0
1,1,0,1677881915,290,0
1,0,0,1677881915,291,0
1,0,0,1677881916,292,0
1,0,0,1677881916,293,0
1,0,0,1677881916,294,0
1,1,0,1677881916,295,0
1,0,0,1677881916,296,0
1,0,0,1677881917,297,0
1,0,0,1677881917,298,0
1,0,0,1677881917,299,0
